,filesize,n_hdu,0,1,2,filename
size,129079491840,3,2880,129074725440,4763520,tess-s0029-1-3-cube.fits
name,129079491840,3,PRIMARY,,name of extension,tess-s0029-1-3-cube.fits
hdutype,129079491840,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0029-1-3-cube.fits
dim,129079491840,3,(),"(2078, 2136, 3635, 2)","(3635, 1297)",tess-s0029-1-3-cube.fits
itemsize,129079491840,3,,32,8,tess-s0029-1-3-cube.fits
datasize,129079491840,3,0,1032597765120,37716760,tess-s0029-1-3-cube.fits
size,40978779840,3,2880,40977233280,1543680,tess-s0009-1-4-cube.fits
name,40978779840,3,PRIMARY,,name of extension,tess-s0009-1-4-cube.fits
hdutype,40978779840,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0009-1-4-cube.fits
dim,40978779840,3,(),"(2078, 2136, 1154, 2)","(1154, 1297)",tess-s0009-1-4-cube.fits
itemsize,40978779840,3,,32,8,tess-s0009-1-4-cube.fits
datasize,40978779840,3,0,327817832448,11973904,tess-s0009-1-4-cube.fits
size,131636220480,3,2880,131631361920,4855680,tess-s0046-4-2-cube.fits
name,131636220480,3,PRIMARY,,name of extension,tess-s0046-4-2-cube.fits
hdutype,131636220480,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0046-4-2-cube.fits
dim,131636220480,3,(),"(2078, 2136, 3707, 2)","(3707, 1297)",tess-s0046-4-2-cube.fits
itemsize,131636220480,3,,32,8,tess-s0046-4-2-cube.fits
datasize,131636220480,3,0,1053050870784,38463832,tess-s0046-4-2-cube.fits
size,40765717440,3,2880,40764179520,1535040,tess-s0026-3-4-cube.fits
name,40765717440,3,PRIMARY,,name of extension,tess-s0026-3-4-cube.fits
hdutype,40765717440,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0026-3-4-cube.fits
dim,40765717440,3,(),"(2078, 2136, 1148, 2)","(1148, 1297)",tess-s0026-3-4-cube.fits
itemsize,40765717440,3,,32,8,tess-s0026-3-4-cube.fits
datasize,40765717440,3,0,326113406976,11911648,tess-s0026-3-4-cube.fits
size,44068164480,3,2880,44066505600,1656000,tess-s0014-1-2-cube.fits
name,44068164480,3,PRIMARY,,name of extension,tess-s0014-1-2-cube.fits
hdutype,44068164480,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0014-1-2-cube.fits
dim,44068164480,3,(),"(2078, 2136, 1241, 2)","(1241, 1297)",tess-s0014-1-2-cube.fits
itemsize,44068164480,3,,32,8,tess-s0014-1-2-cube.fits
datasize,44068164480,3,0,352532001792,12876616,tess-s0014-1-2-cube.fits
size,124108064640,3,2880,124103482560,4579200,tess-s0033-1-3-cube.fits
name,124108064640,3,PRIMARY,,name of extension,tess-s0033-1-3-cube.fits
hdutype,124108064640,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0033-1-3-cube.fits
dim,124108064640,3,(),"(2078, 2136, 3495, 2)","(3495, 1297)",tess-s0033-1-3-cube.fits
itemsize,124108064640,3,,32,8,tess-s0033-1-3-cube.fits
datasize,124108064640,3,0,992827837440,36264120,tess-s0033-1-3-cube.fits
size,128653367040,3,2880,128648617920,4746240,tess-s0050-4-1-cube.fits
name,128653367040,3,PRIMARY,,name of extension,tess-s0050-4-1-cube.fits
hdutype,128653367040,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0050-4-1-cube.fits
dim,128653367040,3,(),"(2078, 2136, 3623, 2)","(3623, 1297)",tess-s0050-4-1-cube.fits
itemsize,128653367040,3,,32,8,tess-s0050-4-1-cube.fits
datasize,128653367040,3,0,1029188914176,37592248,tess-s0050-4-1-cube.fits
size,43002861120,3,2880,43001239680,1618560,tess-s0010-1-2-cube.fits
name,43002861120,3,PRIMARY,,name of extension,tess-s0010-1-2-cube.fits
hdutype,43002861120,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0010-1-2-cube.fits
dim,43002861120,3,(),"(2078, 2136, 1211, 2)","(1211, 1297)",tess-s0010-1-2-cube.fits
itemsize,43002861120,3,,32,8,tess-s0010-1-2-cube.fits
datasize,43002861120,3,0,344009874432,12565336,tess-s0010-1-2-cube.fits
size,134334993600,3,2880,134330037120,4953600,tess-s0030-2-1-cube.fits
name,134334993600,3,PRIMARY,,name of extension,tess-s0030-2-1-cube.fits
hdutype,134334993600,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0030-2-1-cube.fits
dim,134334993600,3,(),"(2078, 2136, 3783, 2)","(3783, 1297)",tess-s0030-2-1-cube.fits
itemsize,134334993600,3,,32,8,tess-s0030-2-1-cube.fits
datasize,134334993600,3,0,1074640260096,39252408,tess-s0030-2-1-cube.fits
size,43961633280,3,2880,43959977280,1653120,tess-s0023-1-4-cube.fits
name,43961633280,3,PRIMARY,,name of extension,tess-s0023-1-4-cube.fits
hdutype,43961633280,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0023-1-4-cube.fits
dim,43961633280,3,(),"(2078, 2136, 1238, 2)","(1238, 1297)",tess-s0023-1-4-cube.fits
itemsize,43961633280,3,,32,8,tess-s0023-1-4-cube.fits
datasize,43961633280,3,0,351679789056,12845488,tess-s0023-1-4-cube.fits
size,129079491840,3,2880,129074725440,4763520,tess-s0029-3-3-cube.fits
name,129079491840,3,PRIMARY,,name of extension,tess-s0029-3-3-cube.fits
hdutype,129079491840,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0029-3-3-cube.fits
dim,129079491840,3,(),"(2078, 2136, 3635, 2)","(3635, 1297)",tess-s0029-3-3-cube.fits
itemsize,129079491840,3,,32,8,tess-s0029-3-3-cube.fits
datasize,129079491840,3,0,1032597765120,37716760,tess-s0029-3-3-cube.fits
size,128653367040,3,2880,128648617920,4746240,tess-s0050-1-2-cube.fits
name,128653367040,3,PRIMARY,,name of extension,tess-s0050-1-2-cube.fits
hdutype,128653367040,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0050-1-2-cube.fits
dim,128653367040,3,(),"(2078, 2136, 3623, 2)","(3623, 1297)",tess-s0050-1-2-cube.fits
itemsize,128653367040,3,,32,8,tess-s0050-1-2-cube.fits
datasize,128653367040,3,0,1029188914176,37592248,tess-s0050-1-2-cube.fits
size,129079491840,3,2880,129074725440,4763520,tess-s0029-3-4-cube.fits
name,129079491840,3,PRIMARY,,name of extension,tess-s0029-3-4-cube.fits
hdutype,129079491840,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0029-3-4-cube.fits
dim,129079491840,3,(),"(2078, 2136, 3635, 2)","(3635, 1297)",tess-s0029-3-4-cube.fits
itemsize,129079491840,3,,32,8,tess-s0029-3-4-cube.fits
datasize,129079491840,3,0,1032597765120,37716760,tess-s0029-3-4-cube.fits
size,122510108160,3,2880,122505583680,4521600,tess-s0045-3-4-cube.fits
name,122510108160,3,PRIMARY,,name of extension,tess-s0045-3-4-cube.fits
hdutype,122510108160,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0045-3-4-cube.fits
dim,122510108160,3,(),"(2078, 2136, 3450, 2)","(3450, 1297)",tess-s0045-3-4-cube.fits
itemsize,122510108160,3,,32,8,tess-s0045-3-4-cube.fits
datasize,122510108160,3,0,980044646400,35797200,tess-s0045-3-4-cube.fits
size,43535514240,3,2880,43533872640,1638720,tess-s0024-1-4-cube.fits
name,43535514240,3,PRIMARY,,name of extension,tess-s0024-1-4-cube.fits
hdutype,43535514240,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0024-1-4-cube.fits
dim,43535514240,3,(),"(2078, 2136, 1226, 2)","(1226, 1297)",tess-s0024-1-4-cube.fits
itemsize,43535514240,3,,32,8,tess-s0024-1-4-cube.fits
datasize,43535514240,3,0,348270938112,12720976,tess-s0024-1-4-cube.fits
size,40765717440,3,2880,40764179520,1535040,tess-s0026-1-4-cube.fits
name,40765717440,3,PRIMARY,,name of extension,tess-s0026-1-4-cube.fits
hdutype,40765717440,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0026-1-4-cube.fits
dim,40765717440,3,(),"(2078, 2136, 1148, 2)","(1148, 1297)",tess-s0026-1-4-cube.fits
itemsize,40765717440,3,,32,8,tess-s0026-1-4-cube.fits
datasize,40765717440,3,0,326113406976,11911648,tess-s0026-1-4-cube.fits
size,127836633600,3,2880,127831913280,4717440,tess-s0032-3-4-cube.fits
name,127836633600,3,PRIMARY,,name of extension,tess-s0032-3-4-cube.fits
hdutype,127836633600,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0032-3-4-cube.fits
dim,127836633600,3,(),"(2078, 2136, 3600, 2)","(3600, 1297)",tess-s0032-3-4-cube.fits
itemsize,127836633600,3,,32,8,tess-s0032-3-4-cube.fits
datasize,127836633600,3,0,1022655283200,37353600,tess-s0032-3-4-cube.fits
size,123007253760,3,2880,123002709120,4541760,tess-s0028-3-1-cube.fits
name,123007253760,3,PRIMARY,,name of extension,tess-s0028-3-1-cube.fits
hdutype,123007253760,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0028-3-1-cube.fits
dim,123007253760,3,(),"(2078, 2136, 3464, 2)","(3464, 1297)",tess-s0028-3-1-cube.fits
itemsize,123007253760,3,,32,8,tess-s0028-3-1-cube.fits
datasize,123007253760,3,0,984021639168,35942464,tess-s0028-3-1-cube.fits
size,129079491840,3,2880,129074725440,4763520,tess-s0029-2-2-cube.fits
name,129079491840,3,PRIMARY,,name of extension,tess-s0029-2-2-cube.fits
hdutype,129079491840,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0029-2-2-cube.fits
dim,129079491840,3,(),"(2078, 2136, 3635, 2)","(3635, 1297)",tess-s0029-2-2-cube.fits
itemsize,129079491840,3,,32,8,tess-s0029-2-2-cube.fits
datasize,129079491840,3,0,1032597765120,37716760,tess-s0029-2-2-cube.fits
size,40765944960,3,2880,40764179520,1762560,tess-s0026-3-2-cube.fits
name,40765944960,3,PRIMARY,,name of extension,tess-s0026-3-2-cube.fits
hdutype,40765944960,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0026-3-2-cube.fits
dim,40765944960,3,(),"(2078, 2136, 1148, 2)","(1148, 1489)",tess-s0026-3-2-cube.fits
itemsize,40765944960,3,,32,8,tess-s0026-3-2-cube.fits
datasize,40765944960,3,0,326113406976,13674976,tess-s0026-3-2-cube.fits
size,136217033280,3,2880,136212007680,5022720,tess-s0048-2-4-cube.fits
name,136217033280,3,PRIMARY,,name of extension,tess-s0048-2-4-cube.fits
hdutype,136217033280,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0048-2-4-cube.fits
dim,136217033280,3,(),"(2078, 2136, 3836, 2)","(3836, 1297)",tess-s0048-2-4-cube.fits
itemsize,136217033280,3,,32,8,tess-s0048-2-4-cube.fits
datasize,136217033280,3,0,1089696018432,39802336,tess-s0048-2-4-cube.fits
size,41511663360,3,2880,41509866240,1794240,tess-s0025-2-3-cube.fits
name,41511663360,3,PRIMARY,,name of extension,tess-s0025-2-3-cube.fits
hdutype,41511663360,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0025-2-3-cube.fits
dim,41511663360,3,(),"(2078, 2136, 1169, 2)","(1169, 1489)",tess-s0025-2-3-cube.fits
itemsize,41511663360,3,,32,8,tess-s0025-2-3-cube.fits
datasize,41511663360,3,0,332078896128,13925128,tess-s0025-2-3-cube.fits
size,120699092160,3,2880,120694633920,4455360,tess-s0051-2-3-cube.fits
name,120699092160,3,PRIMARY,,name of extension,tess-s0051-2-3-cube.fits
hdutype,120699092160,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0051-2-3-cube.fits
dim,120699092160,3,(),"(2078, 2136, 3399, 2)","(3399, 1297)",tess-s0051-2-3-cube.fits
itemsize,120699092160,3,,32,8,tess-s0051-2-3-cube.fits
datasize,120699092160,3,0,965557029888,35268024,tess-s0051-2-3-cube.fits
size,45524332800,3,2880,45522368640,1961280,tess-s0001-2-4-cube.fits
name,45524332800,3,PRIMARY,,name of extension,tess-s0001-2-4-cube.fits
hdutype,45524332800,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0001-2-4-cube.fits
dim,45524332800,3,(),"(2078, 2136, 1282, 2)","(1282, 1489)",tess-s0001-2-4-cube.fits
itemsize,45524332800,3,,32,8,tess-s0001-2-4-cube.fits
datasize,45524332800,3,0,364178909184,15271184,tess-s0001-2-4-cube.fits
size,124108064640,3,2880,124103482560,4579200,tess-s0033-3-4-cube.fits
name,124108064640,3,PRIMARY,,name of extension,tess-s0033-3-4-cube.fits
hdutype,124108064640,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0033-3-4-cube.fits
dim,124108064640,3,(),"(2078, 2136, 3495, 2)","(3495, 1297)",tess-s0033-3-4-cube.fits
itemsize,124108064640,3,,32,8,tess-s0033-3-4-cube.fits
datasize,124108064640,3,0,992827837440,36264120,tess-s0033-3-4-cube.fits
size,45772652160,3,2880,45770929920,1719360,tess-s0012-3-3-cube.fits
name,45772652160,3,PRIMARY,,name of extension,tess-s0012-3-3-cube.fits
hdutype,45772652160,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0012-3-3-cube.fits
dim,45772652160,3,(),"(2078, 2136, 1289, 2)","(1289, 1297)",tess-s0012-3-3-cube.fits
itemsize,45772652160,3,,32,8,tess-s0012-3-3-cube.fits
datasize,45772652160,3,0,366167405568,13374664,tess-s0012-3-3-cube.fits
size,134334993600,3,2880,134330037120,4953600,tess-s0030-4-1-cube.fits
name,134334993600,3,PRIMARY,,name of extension,tess-s0030-4-1-cube.fits
hdutype,134334993600,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0030-4-1-cube.fits
dim,134334993600,3,(),"(2078, 2136, 3783, 2)","(3783, 1297)",tess-s0030-4-1-cube.fits
itemsize,134334993600,3,,32,8,tess-s0030-4-1-cube.fits
datasize,134334993600,3,0,1074640260096,39252408,tess-s0030-4-1-cube.fits
size,35261645760,3,2880,35260306560,1336320,tess-s0006-1-2-cube.fits
name,35261645760,3,PRIMARY,,name of extension,tess-s0006-1-2-cube.fits
hdutype,35261645760,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0006-1-2-cube.fits
dim,35261645760,3,(),"(2078, 2136, 993, 2)","(993, 1297)",tess-s0006-1-2-cube.fits
itemsize,35261645760,3,,32,8,tess-s0006-1-2-cube.fits
datasize,35261645760,3,0,282082415616,10303368,tess-s0006-1-2-cube.fits
size,116402362560,3,2880,116398059840,4299840,tess-s0044-2-1-cube.fits
name,116402362560,3,PRIMARY,,name of extension,tess-s0044-2-1-cube.fits
hdutype,116402362560,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0044-2-1-cube.fits
dim,116402362560,3,(),"(2078, 2136, 3278, 2)","(3278, 1297)",tess-s0044-2-1-cube.fits
itemsize,116402362560,3,,32,8,tess-s0044-2-1-cube.fits
datasize,116402362560,3,0,931184449536,34012528,tess-s0044-2-1-cube.fits
size,129079491840,3,2880,129074725440,4763520,tess-s0029-2-3-cube.fits
name,129079491840,3,PRIMARY,,name of extension,tess-s0029-2-3-cube.fits
hdutype,129079491840,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0029-2-3-cube.fits
dim,129079491840,3,(),"(2078, 2136, 3635, 2)","(3635, 1297)",tess-s0029-2-3-cube.fits
itemsize,129079491840,3,,32,8,tess-s0029-2-3-cube.fits
datasize,129079491840,3,0,1032597765120,37716760,tess-s0029-2-3-cube.fits
size,137743968960,3,2880,137738888640,5077440,tess-s0039-4-3-cube.fits
name,137743968960,3,PRIMARY,,name of extension,tess-s0039-4-3-cube.fits
hdutype,137743968960,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0039-4-3-cube.fits
dim,137743968960,3,(),"(2078, 2136, 3879, 2)","(3879, 1297)",tess-s0039-4-3-cube.fits
itemsize,137743968960,3,,32,8,tess-s0039-4-3-cube.fits
datasize,137743968960,3,0,1101911067648,40248504,tess-s0039-4-3-cube.fits
size,123895008000,3,2880,123890431680,4573440,tess-s0034-1-1-cube.fits
name,123895008000,3,PRIMARY,,name of extension,tess-s0034-1-1-cube.fits
hdutype,123895008000,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0034-1-1-cube.fits
dim,123895008000,3,(),"(2078, 2136, 3489, 2)","(3489, 1297)",tess-s0034-1-1-cube.fits
itemsize,123895008000,3,,32,8,tess-s0034-1-1-cube.fits
datasize,123895008000,3,0,991123411968,36201864,tess-s0034-1-1-cube.fits
size,41014517760,3,2880,41012740800,1774080,tess-s0019-1-3-cube.fits
name,41014517760,3,PRIMARY,,name of extension,tess-s0019-1-3-cube.fits
hdutype,41014517760,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0019-1-3-cube.fits
dim,41014517760,3,(),"(2078, 2136, 1155, 2)","(1155, 1489)",tess-s0019-1-3-cube.fits
itemsize,41014517760,3,,32,8,tess-s0019-1-3-cube.fits
datasize,41014517760,3,0,328101903360,13758360,tess-s0019-1-3-cube.fits
size,43535514240,3,2880,43533872640,1638720,tess-s0024-2-4-cube.fits
name,43535514240,3,PRIMARY,,name of extension,tess-s0024-2-4-cube.fits
hdutype,43535514240,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0024-2-4-cube.fits
dim,43535514240,3,(),"(2078, 2136, 1226, 2)","(1226, 1297)",tess-s0024-2-4-cube.fits
itemsize,43535514240,3,,32,8,tess-s0024-2-4-cube.fits
datasize,43535514240,3,0,348270938112,12720976,tess-s0024-2-4-cube.fits
size,139448456640,3,2880,139443312960,5140800,tess-s0040-1-2-cube.fits
name,139448456640,3,PRIMARY,,name of extension,tess-s0040-1-2-cube.fits
hdutype,139448456640,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0040-1-2-cube.fits
dim,139448456640,3,(),"(2078, 2136, 3927, 2)","(3927, 1297)",tess-s0040-1-2-cube.fits
itemsize,139448456640,3,,32,8,tess-s0040-1-2-cube.fits
datasize,139448456640,3,0,1115546471424,40746552,tess-s0040-1-2-cube.fits
size,123895008000,3,2880,123890431680,4573440,tess-s0034-3-4-cube.fits
name,123895008000,3,PRIMARY,,name of extension,tess-s0034-3-4-cube.fits
hdutype,123895008000,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0034-3-4-cube.fits
dim,123895008000,3,(),"(2078, 2136, 3489, 2)","(3489, 1297)",tess-s0034-3-4-cube.fits
itemsize,123895008000,3,,32,8,tess-s0034-3-4-cube.fits
datasize,123895008000,3,0,991123411968,36201864,tess-s0034-3-4-cube.fits
size,123078271680,3,2880,123073727040,4541760,tess-s0053-3-2-cube.fits
name,123078271680,3,PRIMARY,,name of extension,tess-s0053-3-2-cube.fits
hdutype,123078271680,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0053-3-2-cube.fits
dim,123078271680,3,(),"(2078, 2136, 3466, 2)","(3466, 1297)",tess-s0053-3-2-cube.fits
itemsize,123078271680,3,,32,8,tess-s0053-3-2-cube.fits
datasize,123078271680,3,0,984589780992,35963216,tess-s0053-3-2-cube.fits
size,42505718400,3,2880,42504114240,1601280,tess-s0015-1-4-cube.fits
name,42505718400,3,PRIMARY,,name of extension,tess-s0015-1-4-cube.fits
hdutype,42505718400,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0015-1-4-cube.fits
dim,42505718400,3,(),"(2078, 2136, 1197, 2)","(1197, 1297)",tess-s0015-1-4-cube.fits
itemsize,42505718400,3,,32,8,tess-s0015-1-4-cube.fits
datasize,42505718400,3,0,340032881664,12420072,tess-s0015-1-4-cube.fits
size,45525761280,3,2880,45522368640,3389760,tess-s0001-2-1-cube.fits
name,45525761280,3,PRIMARY,,name of extension,tess-s0001-2-1-cube.fits
hdutype,45525761280,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0001-2-1-cube.fits
dim,45525761280,3,(),"(2078, 2136, 1282, 2)","(1282, 2577)",tess-s0001-2-1-cube.fits
itemsize,45525761280,3,,32,8,tess-s0001-2-1-cube.fits
datasize,45525761280,3,0,364178909184,26429712,tess-s0001-2-1-cube.fits
size,131636220480,3,2880,131631361920,4855680,tess-s0046-4-1-cube.fits
name,131636220480,3,PRIMARY,,name of extension,tess-s0046-4-1-cube.fits
hdutype,131636220480,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0046-4-1-cube.fits
dim,131636220480,3,(),"(2078, 2136, 3707, 2)","(3707, 1297)",tess-s0046-4-1-cube.fits
itemsize,131636220480,3,,32,8,tess-s0046-4-1-cube.fits
datasize,131636220480,3,0,1053050870784,38463832,tess-s0046-4-1-cube.fits
size,37640825280,3,2880,37639399680,1422720,tess-s0004-2-3-cube.fits
name,37640825280,3,PRIMARY,,name of extension,tess-s0004-2-3-cube.fits
hdutype,37640825280,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0004-2-3-cube.fits
dim,37640825280,3,(),"(2078, 2136, 1060, 2)","(1060, 1297)",tess-s0004-2-3-cube.fits
itemsize,37640825280,3,,32,8,tess-s0004-2-3-cube.fits
datasize,37640825280,3,0,301115166720,10998560,tess-s0004-2-3-cube.fits
size,41014290240,3,2880,41012740800,1546560,tess-s0019-4-4-cube.fits
name,41014290240,3,PRIMARY,,name of extension,tess-s0019-4-4-cube.fits
hdutype,41014290240,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0019-4-4-cube.fits
dim,41014290240,3,(),"(2078, 2136, 1155, 2)","(1155, 1297)",tess-s0019-4-4-cube.fits
itemsize,41014290240,3,,32,8,tess-s0019-4-4-cube.fits
datasize,41014290240,3,0,328101903360,11984280,tess-s0019-4-4-cube.fits
size,116402362560,3,2880,116398059840,4299840,tess-s0044-2-4-cube.fits
name,116402362560,3,PRIMARY,,name of extension,tess-s0044-2-4-cube.fits
hdutype,116402362560,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0044-2-4-cube.fits
dim,116402362560,3,(),"(2078, 2136, 3278, 2)","(3278, 1297)",tess-s0044-2-4-cube.fits
itemsize,116402362560,3,,32,8,tess-s0044-2-4-cube.fits
datasize,116402362560,3,0,931184449536,34012528,tess-s0044-2-4-cube.fits
size,123468883200,3,2880,123464324160,4556160,tess-s0036-3-2-cube.fits
name,123468883200,3,PRIMARY,,name of extension,tess-s0036-3-2-cube.fits
hdutype,123468883200,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0036-3-2-cube.fits
dim,123468883200,3,(),"(2078, 2136, 3477, 2)","(3477, 1297)",tess-s0036-3-2-cube.fits
itemsize,123468883200,3,,32,8,tess-s0036-3-2-cube.fits
datasize,123468883200,3,0,987714561024,36077352,tess-s0036-3-2-cube.fits
